backend,lane,n,wer,lang_acc,json_valid,p50_ms,p95_ms
wav2vec2-heads,clean,8,,,1.0,596.4873510000075,1873.277150999968
wav2vec2-heads,telephony,8,,,1.0,575.2863010000056,612.6531580000005
whisper-base,clean,8,1.0,,1.0,3615.7619179999756,13017.98689200001
whisper-base,telephony,8,1.0,,1.0,3364.0927320000173,4473.099075999982
sensevoice-small,clean,8,1.0,1.0,1.0,419.7252789999766,11276.271549000001
sensevoice-small,telephony,8,1.0,1.0,1.0,432.98752399999785,653.0409630000236
